Accuracy     | F1_Obj       | F1_Bound     | F1_Gap%      | F1_Time      | F1_Status                      | F2_Obj       | F2_Bound     | F2_Gap%      | F2_Time      | F2_Status                      | F3_Obj       | F3_Bound     | F3_Gap%      | F3_Time      | F3_Status                      | F4_Obj       | F4_Bound     | F4_Gap%      | F4_Time      | F4_Status                      | F5_Obj       | F5_Bound     | F5_Gap%      | F5_Time      | F5_Status                      | F6_Obj       | F6_Bound     | F6_Gap%      | F6_Time      | F6_Status                     
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
1            | -12827.94    | -28000.00    | 54.19        | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -28000.00    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -28000.00    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -28000.00    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -1307.00     | -28000.00    | 95.33        | 300          | HxSolutionStatus.FEASIBLE      | -12768.07    | -28000.00    | 54.40        | 300          | HxSolutionStatus.FEASIBLE     
2            | -7958.00     | -25108.00    | 68.30        | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -27979.98    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -28000.00    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -25108.00    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -6345.00     | -25108.00    | 74.73        | 300          | HxSolutionStatus.FEASIBLE      | -7827.00     | -25108.00    | 68.83        | 300          | HxSolutionStatus.FEASIBLE     
3            | -6506.00     | -22084.00    | 70.54        | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -27979.98    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -28000.00    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -22084.00    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -5180.00     | -22084.00    | 76.54        | 300          | HxSolutionStatus.FEASIBLE      | -6186.50     | -22084.00    | 71.99        | 300          | HxSolutionStatus.FEASIBLE     
4            | -4809.00     | -20524.00    | 76.57        | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -27979.98    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -28000.00    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -20493.99    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -3059.00     | -20493.99    | 85.07        | 300          | HxSolutionStatus.FEASIBLE      | -4757.25     | -20524.00    | 76.82        | 300          | HxSolutionStatus.FEASIBLE     
5            | -4225.00     | -18456.00    | 77.11        | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -27979.98    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -28000.00    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -18203.99    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -3716.25     | -18203.99    | 79.59        | 300          | HxSolutionStatus.FEASIBLE      | -4223.00     | -18456.00    | 77.12        | 300          | HxSolutionStatus.FEASIBLE     
6            | -3472.00     | -14952.00    | 76.78        | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -27979.98    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -23963.99    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -14700.01    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -2088.00     | -14700.01    | 85.80        | 300          | HxSolutionStatus.FEASIBLE      | -3447.00     | -14952.00    | 76.95        | 300          | HxSolutionStatus.FEASIBLE     
7            | -2920.00     | -12324.00    | 76.31        | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -27979.98    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -17304.03    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -12072.01    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -2528.00     | -12072.01    | 79.06        | 300          | HxSolutionStatus.FEASIBLE      | -2920.00     | -12324.00    | 76.31        | 300          | HxSolutionStatus.FEASIBLE     
8            | -2587.00     | -2613.33     | 1.01         | 300          | HxSolutionStatus.FEASIBLE      | -977.00      | -18651.55    | 94.76        | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -13464.01    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -2044.00     | -5869.44     | 65.18        | 300          | HxSolutionStatus.FEASIBLE      | -2072.00     | -10320.00    | 79.92        | 300          | HxSolutionStatus.FEASIBLE      | -2587.00     | -2613.39     | 1.01         | 300          | HxSolutionStatus.FEASIBLE     
9            | -2218.00     | -2218.00     | 0.00         | 52           | HxSolutionStatus.OPTIMAL       | -1228.10     | -10822.57    | 88.65        | 300          | HxSolutionStatus.FEASIBLE      | -0.00        | -10103.99    | 100.00       | 300          | HxSolutionStatus.FEASIBLE      | -1670.00     | -4770.86     | 65.00        | 300          | HxSolutionStatus.FEASIBLE      | -1374.00     | -8567.99     | 83.96        | 300          | HxSolutionStatus.FEASIBLE      | -2218.00     | -2218.00     | 0.00         | 62           | HxSolutionStatus.OPTIMAL      
